X1,X2,X3,X4,X5
0.286007786667304,0.48139856391932323,0.09965137922772066,0.17171259812614736,-0.3634691386125643
-0.3716370245940651,0.2226936724688584,0.36841978664531344,1.190439111490524,0.0389080481939248
0.5659370495805213,0.9187344334116193,-0.5405609331775502,-0.4337385198034361,-0.6313084207155392
0.12672782896490653,-0.6032616266858208,-0.5324045359336628,0.295518995019479,0.11603647859546723
-0.5872021443598361,0.2513875782800822,-0.9808012858657649,0.1616027303483191,0.3961268227363025
-0.030280276610061996,-0.22831195590662412,-0.7101826270730693,0.17938491167194698,0.6383550680061156
1.1074009662595659,0.34545966573528936,0.18839681058629507,0.008746304387707996,-1.3955039921454206
-0.47340657460798263,-0.8678028500529626,0.2853635639088196,-0.36714418380226904,0.727580878119163
-0.3404197823446125,-0.567906564567507,0.9849221865731302,0.3426797248717257,0.10412476319737711
0.5092772161601302,-0.5911263270998283,-0.21587232390828465,0.6659189819573633,0.3594818974877941
0.27416850991683234,-0.12004975715348731,0.5525195114778394,0.23414091509009988,0.45468556256508846
0.03654438763477104,-0.6956294413706093,-0.5544356067400937,0.34969680996633623,0.32482600222503677
-0.2623128768356507,-0.4801579829759497,-0.3810110891191605,0.7841042071368318,0.08458036107333713
0.7580428640743292,0.8314484880377502,0.5390530158701063,0.527179121737679,-0.03973880015477607
-0.3384696048192489,0.5051032371092946,-0.17673966255893037,0.20636875553574946,0.1252845165805615
0.2877170846211431,0.02844955660211851,-0.46633996264092886,0.0930066197791494,0.21691731196447778
-0.07193541470809497,1.1072521886236655,0.21290742230477122,-0.0970778677450933,-0.2453278847389994
0.5254644009214784,-1.1196094415601494,-0.424900121655857,-0.40170493644198474,0.7868755377169355
0.14535562892876921,-0.8328239967256836,-0.6416125358637348,-1.2086455344191536,0.22238397849284727
-0.22866920658144063,0.071691154381078,-0.07742960330278019,-0.7859456236909126,-0.2070570228620686
0.5144548778880846,0.27372880189982707,0.047559080866104275,-0.06611067913781002,0.9524048167701238
-0.021402389718024557,-0.1742911340203415,-0.7864757019064819,0.057853091283297645,0.06973346664706005
0.5612547577193941,0.7762527598783939,-0.41995324329715056,-0.3376211572007172,-0.44983879624633216
-0.029888921467025972,-0.2914449922580271,-0.4733806506987367,0.25491758301827605,0.3329184959041447
-0.26718448272694123,0.8133648211746795,-0.9986766844394501,0.20716549065258252,0.06554835545227042
0.5542145173089437,-0.9497063481403178,0.624655888261781,0.36448292243446667,0.6942856614643624
-0.7172998239967955,-0.5715609791572454,1.2516987796498849,-0.23481503205386745,1.2072005019326262
0.07091253009213594,-0.04199198442312915,0.22570332212248892,0.1980391586324125,0.2529291590626518
0.8640010228856506,-0.09955932189810404,0.7237949232940813,-0.7474689664752558,0.005491102792590838
-0.06612025734323485,0.47043889199736666,-0.5487327863325525,0.11307000119033307,-0.1577869320592814
-0.41999010289873806,-1.177933110088341,0.5456788519709257,0.7711102326092866,0.1410035796172689
-0.3576145817364101,0.5231998495170106,-0.22340271540912435,0.5433870218161261,0.16789811317789227
-1.0237268356229938,0.0585628311416589,0.4356330661575845,0.6463412637463168,0.16464398409066616
0.4444825127531277,-0.08196397512486184,1.3526164814305912,-0.30235265642276676,-0.6014346675199337
-0.028599785297430513,0.12065723984413473,-1.0127350990574229,-0.021456594835303405,0.20519625993339988
-0.014179095168880107,-0.5704448900737495,0.11270408124023795,-0.6064396135785558,-0.2506335709809744
0.23459040048494068,0.502831024739235,0.6702696723185548,0.289013252389978,0.38530935805972333
-0.046550959774893715,-0.014124111153218516,0.11604810902010405,0.07574735703145957,-0.3664341456213978
0.24118675657837885,-0.30897427125696086,0.08665712845183526,0.14037499997477473,-0.5241230734857956
-0.22346286762701112,-0.01657406487586499,-0.5105079404227817,-0.4230748346769433,-0.02422296399326576
-0.03619060496921324,-0.08243890751232055,-0.31441841576365626,-0.5889772491005256,-0.395548084082917
0.29712330751789706,0.14716900716651157,-0.25539379211178814,-0.32672241590979745,-0.027296797933571468
-0.7280704091430694,-0.36446597736732256,1.2532368057521572,0.831827598172006,0.525054820139542
-0.28324435053333147,-0.760639861548605,0.10497296303556994,-0.29163209918267585,0.02165876115951223
-0.007194231195880169,0.15683878234326282,0.06289951675616645,-0.39147636428747384,-0.37666368583483445
0.3338847568449179,-1.2926238244524297,-0.3153899101491121,1.201323393382725,0.32672292579652784
0.3536205522624535,-0.08986380525158588,-0.49312095706718,-0.33641942747738807,-0.22210949254746937
0.6279797766174766,-0.8142552324609382,-0.4872366743277722,-0.35215238190832415,-0.9052337451232605
0.03979460323962735,0.2037889165140592,0.0700418876848824,0.22061131935092249,0.5765425822960758
0.26412873039332607,0.731314024695752,0.7924399637947365,0.5674239709352331,-0.02340654255361023
0.5810692694920309,0.6858729094949427,0.4482572359380727,0.3013569254421631,0.46579787824242586
0.5279366801263992,0.30127765936619105,-0.25574040567625067,0.11706662369470927,-0.25548345988889043
-0.08584962002831745,0.8542047342812578,0.42000264239396246,0.5984431332234075,-0.3706359873515435
-0.240596724937702,-0.774904396807893,0.1341049725952868,-0.7514125050696666,1.0291127783640717
0.6258998961812637,-0.08600313832370896,-0.872279921804493,0.19939432632456355,0.12854784662944016
0.3005857436984663,0.35437105448062806,0.09052231822690694,-0.28675689843418356,0.6802437673413072
-0.33518960744297616,-0.43401890839418844,1.218152951315325,1.4314395963386461,-0.5165171651457002
0.9388346066903046,0.3408662162812252,0.6243511173536218,-0.34842019241835476,-0.04416450651372103
-0.24010129678767567,-0.6351252047552605,-0.3563031957607023,-0.16668357786284788,-0.09206050796598765
-0.22068409126860608,0.3404551120786742,0.8775655852565347,0.5652412212291114,0.27509864673417117
0.48671338034168976,0.13024521736962652,-0.48100075996726993,0.4110066529138431,-0.08396976327530471
0.0334337904799257,-0.3333665519029388,0.25835738981484035,0.7905644795746987,0.28539204865065865
-0.5903191451764197,-0.56612837346419,-1.0965725888933995,0.17259060516467672,-0.3851012360446691
-0.2764473468886686,1.319438702459487,-0.3315662959127933,0.1257462820161018,-1.5162585199068304
-0.29208388863762125,-1.6749246212124032,1.0522967347653405,-0.3556119833440402,0.5944425648614063
-0.18480277175344928,0.20200480204331853,-0.17807792234407172,0.7566169311809532,-0.46212486720733476
0.9111568834215134,0.5449182378376213,0.23174388940548896,0.48016824443760014,-0.23541718986495525
-0.13966954109217822,0.342281454637963,-0.6017179012228342,-0.04570990209721568,-0.016451355720355734
0.35869449999951514,0.20828849697558827,-0.31609381795865726,-0.122919105614204,0.5411654206488312
0.3539391085594486,-0.7239878581109718,0.7026512593606751,-0.6338730436598307,-0.2511626599982706
-0.10696238575388581,0.9686213286958498,-0.3955329660275585,-0.21646130520503087,0.3309025201820311
-0.2995449890063404,-0.15457576922041244,0.7864056808503518,0.6838396658735195,0.6419483682227047
0.45885796995133155,0.7271291358541785,-1.103634126513199,-0.8128561213808707,0.44351595222456597
0.21310016965514025,-0.45981512501275534,0.4488670171297498,0.3830054371391853,-1.412977542185657
-0.5037487382657448,-1.344205246388963,-0.1752896990530226,0.18927346594714806,0.7895470779616125
0.6130304572152091,0.5946830805127536,1.249551010221552,0.5556022264737698,0.4013502591838423
0.1607158051207478,0.24935438961945944,0.0006368470009229382,0.23257912504950123,-0.03323971252484503
-0.07933462645029814,-0.6019180623700919,0.49834014970499635,0.2946962098621624,-0.03521790051132369
0.6723868539521449,-0.0816156968170335,-0.3808550448393552,-0.6763838987147504,0.1292080388905343
0.5706765699735101,-0.2568246701110437,0.08190753903082493,-0.36518781673120165,0.0223940504947103
-0.44064033980522666,-0.2037534927806943,0.3737799941621378,0.48193191446087885,-0.5413795478062683
0.5704538870546656,0.45121805017701033,0.3819953297254635,-0.44552668073826956,-0.5525206861298504
0.9430025282778864,0.8831759966777336,-0.2489765305227587,0.10874960595638049,-0.8580295460670505
-0.20525468971030564,-0.7727575689958809,-0.9282384435370201,0.32014693219374957,-0.45536801180244657
-0.21546794600289348,-0.33324433783723545,-0.46909108515142417,-0.4820368306122393,-0.1653500368258058
0.4934427245514327,0.3936880036255669,0.2267621585778197,-0.3535811067109679,0.6225566842116304
-0.3357711706307639,-0.008756474017544452,-0.18948343748674715,-0.5259832784121312,0.34922633281010873
-0.9819177226054097,-0.12349142351942183,-0.586174553554418,0.47920797300972495,0.04955860931096259
0.07084935565233458,0.3299612859414794,-0.38336838232116516,0.5465570891620027,0.5569539408300155
0.06578777924469363,-0.33431589592519145,1.2033537827577703,-0.38989957784985235,-0.5058525195258698
-0.624354378182638,-0.06969338342481568,0.6407759257481463,0.997278517052913,-0.16138838713070697
-0.055495330803331445,-0.23104694806183895,-0.5226215695123313,-0.220917679904428,0.7810964445431052
-0.6810144484045586,0.09999266901880269,-0.13316850328319685,-0.8846905561482856,-0.13703183248098605
-0.2821115127721232,-0.611856178457081,0.23150058054154196,0.3714622332498371,0.4419254914596724
0.37043873578374403,-0.5121401192336351,0.10069531216246971,0.2281608001176051,-0.2421863376351868
0.13458897875600767,-0.2145106585161377,-0.024009505354351715,0.13697632689818645,-0.47855641476979016
0.17707420885150046,0.9488388944862903,0.367414727184117,0.009401687824399693,0.5235671221300467
0.6553656527354452,-0.4601276860995939,-0.009942335685047043,-0.4245648519883092,-0.9789366002593364
0.7473932252833226,0.3416404519248113,-0.8602785700312636,0.42502937385568595,-0.03676708455941152
0.0586315858624911,0.20132394625908634,0.8059066035477213,0.4768992476386483,0.0404037721455012
-0.30795316124866917,0.11917704039073955,0.5879636797979538,-0.6083785815901971,-0.4083575430684157
0.27898998067557756,1.1071493441809515,0.722865658586658,1.4022627670515,0.3557125738025474
0.44168292849853874,0.33677961098485515,0.36213555943173836,-0.4914081315796339,0.019776719925454628
0.32050727104635446,0.5272330283304993,-0.553384116153208,-0.7228390939024789,0.028881744570674245
-0.8524489901461374,-0.4728898459327873,-0.3265505570152116,-0.0657137164353131,-0.029756253423461408
0.5310899656186866,0.2910691497968054,0.9973395893252293,0.04092155882825513,0.4210860592332757
-0.2590555397922083,-0.5157756139861429,0.6157892986753394,-0.038648621145707385,0.41698219906578743
1.392700521260902,0.183247045604016,-0.1640034055406226,-0.04873553878338925,0.30570687745073866
-0.5530987323880616,0.9016187223491668,-0.7039297725764861,-0.048648813719927686,0.5347612667396935
-0.07436345167285137,-0.5390323238811809,-0.25687331724599655,0.6274766817677809,0.26289870650904107
-0.15026597779011436,1.0759855350683887,-0.4037302193701071,0.6140587535118288,7.009463793349697e-05
0.2418200424801222,0.4436087064359356,0.40374319411763143,-0.6383018266646829,-0.31229145989858986
0.08953868466302778,0.4550838917461545,0.6035742375903239,-0.5516391270901723,-0.2534342313940624
0.2112784253138334,-0.029125493931076225,-1.3267955605391666,-0.2740825995378602,0.5101451320998666
0.407827105907242,0.6767282841161717,-0.07079094284932613,-0.20417463222298599,0.4104473762485577
-0.17854682127629026,-1.033093064076502,0.6536894440496605,-0.5718436957750397,1.2035033626036378
-0.3299773255482076,0.6720034071793235,-0.3784139783214736,1.1427298958952472,0.10938024180674852
0.7199294455161038,-0.14862903490478285,-0.43546264932662776,-0.4640636047611024,0.009604085743992588
-0.3907067961084275,-0.19524358697997696,0.36588667466516256,-0.40562547312595715,-0.041958354934122394
-0.3104414194751204,0.4764371211541242,0.46657411002839017,-0.6083280096173214,0.44734937276090736
0.05512088693303856,0.19422035228714898,0.12484054998937863,-0.909043465105698,-0.154063556385871
0.4434767701432144,-0.06357405072806724,0.7452198560957866,-0.756785470823735,0.04451678097052461
0.2926549402285935,-0.3290156937853433,0.07732328042371565,-0.9625055538811801,-0.22277709940911722
-0.2174660975561999,0.10964086137274537,-0.00669014358638112,0.4104493701399153,0.0513366763637164
-0.4072863772816985,0.34386685426435554,0.05581188816433695,0.053627054369318056,-0.015814111655686264
-0.45082665025734997,-0.6394300980474372,0.9120024478337596,-0.06270014088741707,-0.1094712690333216
0.5410785732048105,0.7522578256639042,-0.24302198292826024,-0.7267993846240608,0.467238999201301
0.6564876377973344,-0.38361060638162603,0.5788734854134707,0.3277885859843592,0.44694837672410176
-0.07863717999095668,0.07504781148615255,0.7895343874137406,0.3140188370889021,-0.25936807929342776
0.8800842863959504,1.3029795226502858,0.6134798809791482,-0.701492932691551,0.4909374718733842
-0.14063019689373157,-0.7126046046319314,-0.42467078599149577,0.08228167009595963,0.4459015006874447
-0.598270738955483,0.17901562817455136,-0.09763725303455496,0.4642612713114211,-0.46765628211973514
-0.324643142692005,0.3163067922791763,0.7177504400942939,-0.6169796599742935,-0.05048393476684476
-0.0680888535936146,-0.1008040723819271,0.5002256428032336,0.5582156554176622,0.8079067869226093
0.1219471104453494,0.7328630132692959,0.5231094450158276,0.010078272700367777,-0.012982177930210947
0.016891727434699078,-0.8320262011788917,-0.2769485962217962,-0.07394508357868475,-0.7335980389832443
1.0140366754122174,-0.3557232102650252,-1.1928292509365062,0.18038694070796243,0.1462705740143214
0.6983416108172951,-0.396255780319279,0.14592469463437502,0.5454067952410904,0.9561346165833429
0.1842906016411749,0.23998768617074326,0.08021473005159352,0.036803041246023876,0.23998279464431008
0.3985020318974335,0.7852353021383682,-0.9526291898444709,-0.17954534546341433,-0.17032199923922925
0.9836321989444069,0.3604338428104267,-0.28103947935055124,0.28538039882260213,0.9007652079405319
0.3043714887863478,0.28009449299266154,0.23690583682198468,-0.4480766587222598,-0.37073161247615805
-0.014270879919444396,-0.16510896825271076,-0.4800525524822611,-0.6036799785308878,-0.014998790549706483
-0.6775174414585019,-0.5456602131477777,0.3444954713769972,0.47554049078059835,-0.39489624633714293
0.5162630020396305,-0.2954940526201934,0.9461336873867175,-0.536102977456134,0.24877832741128905
-0.07911319827303262,-0.5577537417226652,-1.1773215641556087,0.5354327085260903,0.10605222295769202
0.35028724440216474,-0.5429490033901004,-0.0012705544330908758,-0.16397892313866982,0.09998490274267885
0.19978999615914833,-0.3581669915576956,-0.42545461854086875,-0.6843186089441415,0.16271326161195881
0.10737476186604193,0.09202858964715346,1.0016120480459456,0.015134730542151753,-0.5039602731663413
-0.09366566869484076,0.5313283447963855,0.3615410170577628,-0.13031701757918154,0.12742096439982645
0.328881413077925,-0.36776420099546203,-0.4519005126662777,0.3916377537194099,0.8449415676173839
-0.002282186755967572,-0.5325741346383183,-0.18599613155451764,-0.5395544399114045,0.07206916219887502
-0.9137952900611351,-0.6490364681319505,0.1112621854342193,-0.3019212247749557,0.6444685839498294
0.2809572914302268,-0.21828047682675483,-0.14374984410483124,0.7112269089291123,0.5541494072292188
-0.46650178858382696,0.2104982348997249,0.216921553122417,-0.4771093024117014,-0.6012161324138746
-0.42774165427538224,0.668026942388619,-0.27139438503128244,0.5003225960023365,0.013833747499225592
-1.3346753260485202,0.8640391815953173,0.05759138863910407,0.7467318600659609,-0.5184824699352487
-0.30526673381515573,0.015693967386955575,-0.339007794633955,-0.18135995565290958,-0.20618407112550818
0.02353426216605027,-1.2021093323709058,0.1151910400744992,0.950048946406007,-0.12812705848439268
0.20529887102789154,-0.28787125104851796,-0.8324557482063226,0.24148575687542512,0.6493938070623301
-0.7604287376944747,-0.00346834997859391,-1.1784885193704617,-0.28854186676581006,0.5480262731186547
-0.24766424057424405,-0.19555644830854474,-0.2947942688768257,-0.702100135473208,-0.2773850360287624
-0.20774263409708735,0.36208784862464755,-0.6336558021918064,0.7116630173463948,-0.8437731842927976
-0.02588138665595141,1.1204766684736884,-0.7190120506462876,-0.8549209773264355,1.0753807114144929
0.18882141742896819,-0.40715234240001497,0.5901227107299061,0.21113289472813032,-0.5512314691546107
-0.09877508038445089,-0.42472361626336064,0.0875671256580508,0.0596818366728193,-0.2771274889632382
-0.23512303426177475,-0.28278637638210086,0.3165440323878465,0.061817873501313195,0.41831414910012277
-0.0015154443937720405,-0.01649708533524699,-0.7183205507558376,-0.28392300720934754,0.20358165249958537
0.9831571468073674,1.375318144476136,0.8152138624580759,-0.22389440281778933,0.1783083275996882
0.541910623371731,-1.2861968259512873,-0.9721603889846244,-0.7838668490568679,-0.42651228619699794
-0.5474532862969637,-0.5517156828553827,-0.697873491843325,-0.38918798284197814,0.01959569996270127
-1.6132392735228864,0.2706029251160505,0.6804073556028476,-0.617419000669373,-0.08050521020856446
-0.6280217086416047,0.4225724378468795,-0.053716789741461754,-0.729872804028834,0.6832062858826815
0.6678992097303313,0.31863431094418393,-0.22671231127766767,-0.5278798607184881,0.4554389477412727
-0.33669568845208164,-0.045111921930123866,0.6453205992072671,-0.0014491196992683225,-0.536468671310228
0.044474595735154956,-0.13040839906540713,0.21834782835418604,-0.13097462535115095,1.097960164039232
-0.852525894802098,0.4135958891793744,-0.48699324953481554,-0.48919566908703915,0.4469786563811887
0.025403796818680976,0.6701117488362778,0.12044780992503556,-0.7012742900200257,-0.2635400924651359
-0.050958476946725166,-0.09860252638604158,-0.7123184610471288,0.9044864738493128,-0.6330206276599998
-1.0709310617729846,-0.6165714041818771,0.9458746345014276,1.0144391256958474,-0.15478270489316975
-0.5892938907321316,-0.8873480882641078,-0.052907406616614874,0.15028451642038582,-0.08455820679527953
0.4777372561384461,-0.31832907895872264,-0.6924951202098412,0.6704117461575345,0.08624028494321707
0.4323446056316743,0.47504523028314066,-0.6120792913724667,-0.33285302732568195,0.40409918281852564
0.6542725552454026,-0.7010955950339942,0.04517419895503677,0.4016633967742626,0.04778377085174369
-0.49833835112688607,-1.0174719536210706,0.16117504003605107,0.03219613481193729,0.7413891382459366
0.08588212291255931,0.7265631815620179,0.2513961157895141,0.672563124021912,0.929803492662283
-0.4984654031754473,-0.09173841554159307,-0.6398169138419472,0.20016721833530687,0.08432580042069429
0.06496421965580541,-0.1720457960676969,1.1292557914388623,0.8376324564734358,-0.059346574055417434
1.1840171629102874,-0.43302913449872427,0.22784405204651786,0.03067814887968691,-0.06100446558387993
0.5751416169784204,0.6449104410571966,-0.5349283068170223,0.2749983887710069,0.07526099125371846
0.34799375151889855,1.1591794549986456,0.2701635387595501,-0.9842642682587799,-0.16977058327376635
0.16552519383623898,-0.08654328069490488,-0.3101813685670037,-0.4151962409592558,-0.12265403865193375
0.032308776147905706,-0.31109781479796206,-0.9572596171648822,-0.5589135687895216,-0.2605436304648136
0.1992814338794683,-0.13081177825395632,0.43488337731630955,0.1611610821319897,0.47229924585680777
-0.4704563361369407,-0.16203462297654722,0.17802153670147874,-0.5420584656344192,0.00937791585066608
0.09695735208770281,0.5169460323837978,0.2970519686078231,0.06255574186391927,-0.037270584295100814
-0.1267820477150446,0.4365480502502242,0.7604620848694582,0.9615070944474117,0.1606855534146567
0.1814004159060724,-0.5962298787039962,-0.658472065035343,0.22904117336585433,-0.7110005126784769
-0.8444838942553949,-0.828707287270945,0.08136259947980562,-1.03294628881189,0.16899795688621927
-1.0855896558033369,0.12240640737635292,-0.4941449945303111,-0.1622361970757343,1.4015091920475622
-0.03849662417502535,-0.35113889201557347,-0.4091433380892937,0.39554754582841856,0.5347805153151688
-0.9083959780550476,-0.9223904902944535,-0.3359087906017707,-0.6605053884452791,-0.874517219986894
0.2904498608451685,0.18075262840717943,0.7899194952873083,0.11205783801147132,-0.5193168366049312
-0.13490322710151217,-0.14627106496635445,-0.22803181574082215,0.08410645917981827,-0.2910878023180987
0.4744151891507115,-0.7731734500201676,0.3256670353902917,-0.10654375428765042,0.4564209555781369
0.42216862005603506,0.41507042233669345,-0.28505627804248407,0.48840777005806557,0.5176879668201274
0.17874770615579696,-0.6115851521529967,0.19968726011274207,0.28096675607144034,0.10912869379093619
-0.3069015197258966,-1.3927486896650523,0.10173515638431395,0.9511018957170135,-0.40946585232477717
0.9104765047023592,-0.21817847331958684,-0.014562165441497134,-1.0459775041635861,0.1490252421583365
-0.40339991038021905,-0.8748058291380925,-1.02242126825271,0.6970569078872915,0.3162610674381052
0.30850056208940624,0.18404884097520935,0.16369816548057675,0.09092577567202398,-0.10242557323557022
0.32862989035738643,-0.13761964182431496,0.13118196679454647,0.43623596694279343,1.075705677266794
-0.13331876609306248,-0.6416699854533594,0.6483822598413446,-0.2424434939823598,0.578151380197403
0.3143806260751225,0.31021853724760395,-0.7393900643448376,-0.4887872809842934,0.5987677751261055
-0.4070790291828298,-0.6861812898954658,0.04603610307757272,0.03745484728656118,0.14711390403775262
0.8796403465922764,0.4951727106505306,1.0858911499986765,-0.8544590292333792,0.1848433470159391
-0.2389739488801587,0.10134183752894749,0.4697060693127435,0.21761366718554137,-0.9344326782335372
-0.10460296272369943,-0.5404464073987798,-0.9800749378593904,-0.0676047600397903,0.18441243285216574
-0.7059595905346593,0.16923516628901303,-0.9031882706522564,-0.39493258226079025,0.3798532322829779
0.8037074710186212,0.5893424798272929,0.16303097089303903,0.702755096503413,-0.148978361479696
-0.42933241498095265,-0.3414860151555059,-0.25322262263899603,-0.10885990512550692,-0.3171517108583447
-0.33958513344698216,0.0805453146148859,-0.6587597580994853,-0.372662879376978,0.7296675075873083
-0.6947461203637697,0.1947037425672347,-0.019725466826009175,-0.03777369823000415,-0.6831050571335331
0.23116466963499538,0.3142994623295143,0.8447617670796539,-1.4792325589121256,-0.1122887119719374
-0.5930618192172756,-0.4650880899654982,-0.1758146363354372,0.05742147331612715,-0.22212374757405345
0.4673072964794096,-0.9285802074843034,-0.3705627974442539,-0.24150554514225936,-0.03384388404288899
0.028248305810444546,0.04229728139529909,-0.5641292367568507,0.5760075084571127,-0.4081167321504959
-1.2560355934297327,0.4135381141460319,-0.7856035254395985,1.0451433963268073,-0.31284998081950266
-0.6536253806218604,0.24403685777253498,-0.8924460450931323,0.12817141866701118,-0.3245940999155181
-1.612607911088849,0.09448192173428349,-1.2017105042648368,-0.24710256691616914,-0.08321088142856194
-0.24835019798936248,-0.42000084766556356,-0.03838621710974649,0.8169074860840966,0.05867982980892636
-0.7032549235253074,0.004463391357837271,0.41390311651451694,0.15575110280066676,0.5877142029341942
-0.2706344588228645,0.7362754011597386,0.03515604999809549,-0.30054760909717165,-0.2838033582519703
-0.11045864037672756,1.1726603794413462,-0.9722691735654057,0.4663502183139102,-0.09064932823982265
0.0024789263436426137,-0.19331740200614822,-0.7117307514224829,0.08110467149223208,0.08242745959345782
-1.137276537090111,-0.20824216860583966,-0.4268616220634567,0.02161131762758889,-0.20889871909215335
0.7732070177154197,0.7151932796040383,0.368550080688216,-0.2386301207041914,-0.2572431920527026
-0.4443297338393499,-0.5349905211598017,0.5607821421740857,0.5478690367665812,0.3302719544750924
-0.1911140660200771,-0.19756082469517236,-0.015875582450643244,-0.5709636436695656,-0.0020859580647646647
-0.39316087841224373,-0.148077963007154,-0.36834853933935896,-0.07025346321046318,0.09444824850969542
-0.6117921892277943,-0.4136558994928311,-0.6992043505812933,0.6314894693709305,0.23381286914913257
-0.3264768767556715,0.9061769610294026,0.4748808691435961,-0.7738390223410385,0.20163818645129253
-0.7076267356698015,-0.3235453939093467,-0.0758915307269021,0.47139366547296535,-0.15606261889376036
0.5161209769436971,0.09262023277037774,0.7615483148397586,0.07381409691432289,0.34151509488801235
-0.4052528918702128,1.4014022272392959,-0.3881403457095698,-0.10583683957140977,-0.4431282569946665
0.6207427952959058,-0.40098394330470855,-0.05034197702897794,0.574748817845547,-0.022674016468825567
-0.4294213628048288,-0.4751318381226663,-0.10610894251164821,0.2113964601115535,-0.30235684666245244
-0.17268757197240336,-0.4294898319129782,0.34364913779551787,-0.010977360035805142,-1.2629396755650044
-0.2724277230266846,0.3904185048772437,0.6142018895799979,-0.33675899491228906,-0.8169920250506366
-0.0011715881432883546,1.0969437056976588,0.26196756242396696,-0.4450428341509903,0.9535596432450881
0.005850524134049654,-0.3912171028106068,0.27643614559420504,-0.2239013372147351,-0.1493532205520246
-0.04319821814736963,-1.1032141971046938,-0.2887624829543171,-0.29332208922513836,-0.5064996622891262
-0.5771581514064403,0.06001617014677174,0.17661000500947288,-0.9790936586574287,0.316456443469978
-0.6783392033317088,0.6771711697633569,-0.0366396733300251,-0.22314108547304595,0.6837925070972449
-0.03212399067267262,0.14939815300289516,-0.3203109698984116,-0.19223203354529833,0.20644761539070558
-0.455704402315471,0.9022601758275389,-0.03787634071567828,0.1888612748237474,-0.2455222495799734
0.318748601270473,0.2429420592144387,0.6486670965914514,-0.3202105045229824,-0.9775477561723763
-0.024955085402782184,-0.6311990877852489,0.357453328636125,0.5476969771603615,0.9135312943858236
0.055728378359807276,-1.041193810141259,-0.3191318434587995,-0.4006366477555391,-0.4252498517038221
-0.4243834568548688,1.2043850458134533,0.45923163893325103,0.3327471654097669,0.5141944122775042
0.5593770850297136,-0.533601407951045,0.11923654791475638,-0.25711528658801475,-0.045010309456542205
-0.6693425167434346,-0.3670502151425724,-0.5347525459658056,-0.22619482365495355,-0.6457861217931092
-0.2266302659602725,-0.4451190553679483,-0.6266031555350415,-0.5483718250041554,0.3310369776219856
-0.03143131462721163,-0.5578385357563287,-0.31771088937987246,-0.19751292181322605,0.8598340617636401
-0.2837925853363487,0.351811628790135,0.5327346526955072,-0.2677964799498208,-0.12494179616185255
-0.4699712193598946,-0.32534398153170196,0.08787322159470291,-0.5089575164943959,0.6104019363530656
0.5961963055183791,-0.5242110455103227,-0.34245687974908834,0.64579110900763,0.5604687235061685
-0.7270004400568519,0.3075492770050434,-0.5321269217926243,0.3229320037137718,-0.7575026815305554
-0.0025615408488956076,-0.13307037049404613,-0.03833701500175777,-0.7714803869551403,-0.2705767921717392
-0.9444148180524543,-0.05870338862955188,0.41895327389768544,-0.5967073233937277,0.4232051193581417
-0.678513730646102,-0.30162344962893406,-0.04340328656672944,-0.21242788228584158,-0.026854519255902043
0.10816073573266974,-0.5388997482521409,0.17838841887614726,0.7460625538483232,0.5573542039176351
0.6065629674355837,0.3577860205038986,-0.7295239470025572,-0.3872599378317143,0.8017201908798548
-0.3773166591136221,-0.11874147549875766,0.1983114009298817,-1.243748858881098,0.5167089062842499
-0.19260269788031906,-0.04931481936591972,0.5038879806777223,-0.3104619157824975,0.07934701639997284
0.2236204693692751,0.09846092257862876,0.8937411574578569,-0.2875432007431358,-0.33977043231210285
-0.6388640380427377,-0.4923182697608266,0.49683537841263226,0.5486691433486642,0.363057920710524
-0.5048181499226209,0.8109302577877873,0.9920107771175618,0.6778181876384519,-0.7900379554738297
-0.5082489757646018,0.1744307651388258,-0.12459755829214336,-0.6890127885686338,-0.7619441258376627
0.3408002577268763,0.3409755917703456,0.6622542252755148,-0.9883518393878047,-0.08805647662396356
0.49623317858474797,0.359399357517886,-0.12543222988359873,0.6874827710620044,-1.00326623486934
0.045222611036452115,0.7107794704273233,-0.9115223355181775,-0.829597101980873,0.13561052374615176
-0.22570107345122126,1.0675514506432155,-0.5692000734444628,-0.28943501778182834,-0.18513342810145872
-0.27966082118654445,0.5137752584095632,0.4981042372457401,-0.666163212354343,-0.4435313881334624
-0.0038867727597244398,0.32745945232495366,1.3674725063464992,1.3557466443989135,0.1161244236253123
0.15887982001686246,0.14961923378105857,0.9423124350793846,-0.07822670055401547,-1.1684498554554519
0.3031620657054249,0.5023244445907492,0.47336057681089605,-0.2659245197405027,0.3105315566251975
-0.6844069233542357,-0.033259294997901145,0.27262775856332766,-0.09728416748321853,-0.7508718426348309
-0.48889379070162464,0.8301363567719697,-0.026284839238026117,1.1135779416470266,-0.4103254522814748
0.583198404059327,0.1348149553551507,-0.28281760901761055,1.590214180300329,0.43878855250369364
0.3585802203994539,-0.10510258616897261,-0.5925395823828463,-0.8118674630311641,1.193427900120353
0.6896421745205605,-0.08696632586685496,-0.5657483656477266,1.1918831790748952,-0.5436628579907795
0.6860950020835831,0.1850379500984882,0.8972160357294159,-0.3476006178482325,-0.29135443779411196
-0.0014535870543320936,-0.3509345067310425,1.0757832330926245,-0.9779415999417922,0.1248820400792236
-0.8863769721769905,1.1716877124057188,0.14597675561348927,1.1750670887543768,-0.1462227272365492
1.1635006387915086,0.27314771691808226,-0.02357384703869908,0.14805304159270333,0.37003289934644473
