X1,X2,X3,X4,X5
-1.4345663972832643,1.1304059199540064,-1.6514041450114898,0.6415820303505028,-0.0738966131011931
0.521081333798047,1.5010001472957077,0.7823828349882157,1.4131434622609753,1.0558721608970707
0.1476007199880682,0.3121372809748488,-1.3362692491954065,1.7685033180117555,-0.9852249226032268
-0.7771172140477417,0.260256119924828,-0.06740387455326963,-1.0580148781128325,0.43401955041008144
-0.10453781588730357,0.8197380282218323,0.8186100477346152,-0.6582179037436994,-1.022428942643608
-0.16610220489055766,-0.5994280707978599,-0.3354838833326416,-1.9543610711698642,2.620699929373337
-0.4815501907105957,1.252135221612282,-0.7813304189420919,0.057319553558929065,-0.8921740054786615
-0.05755813635203649,0.25442222619016647,0.8853565395864043,0.4575758348313743,0.02965990557917323
-0.24345208637658886,-1.3531675475180256,0.471498110797831,0.18040636150124956,-0.0067739096171369195
1.0942780296608998,-0.9606252230483068,1.8794868929930988,-0.4774495592054808,0.4276392115703249
0.7214170430258247,-1.7054156796581652,-0.9167281059151924,0.6799533303810202,-1.321236372716653
-0.5653423379662247,-0.7466600110253321,-0.25449134404333384,1.137304161547561,0.49442142935665967
0.16361624858003337,0.4224645186432695,0.8497214088970011,1.5692253354750052,-0.5129343102899133
-0.3331568781566605,-0.4261892388535041,-1.0547712766639208,1.381398403825567,-1.2449154083623695
-0.312140785735851,-1.1550317850066063,0.2512467523685312,-1.4098505096035687,1.0033879925232294
-0.5241707396213107,-1.503669456006676,1.0159786363714378,0.34645599868760996,0.50389310759257
-0.34324822059289223,1.3941485215022238,0.9332112575793129,0.4743622058558073,0.2544544446230616
-0.33337178653002947,-0.7067105825013584,0.515777863002235,0.715055514156874,1.1948828547438837
1.8534939348998731,-0.2329383807397586,0.9536762904939304,0.921058239788766,-0.06285735187562706
0.33091306928491093,0.1617862356880306,0.5942656795161262,0.17153282563831876,0.7670303694573654
0.26265765259222684,-0.3015042866280755,-0.7313466419740512,-0.6123307032597267,0.2630518615001597
0.17174172105470836,-0.47824542663042574,0.8347701314145263,-0.9307409681051056,2.2216534628635376
0.8036084762535423,-0.8824868941967329,-0.6422674666570007,0.522970725178882,1.5177220471142656
-1.406142562663911,-0.3952937200905362,-1.2562870992968986,-0.22284662673225947,-0.60163850876313
1.499583585132463,-0.3310044674992998,1.1150560934434874,-0.46442701929652563,0.07400952162437692
0.4306413484920218,-1.447631817430103,-1.3456046611955155,0.19513026702798525,1.8857233016383428
0.6791332405933672,-0.873200623094244,0.37691461350286354,0.7145208386297631,-2.1051749423532256
-1.5823083514479845,0.15393959259395334,0.1597970602758889,0.7421788767728147,-0.43764005290030006
-0.9295974078113443,1.8697922033914405,-0.28435101540945706,0.08868293857566413,-0.5057801930720963
2.7041951994569082,-0.4851915355329635,0.6244630493582193,0.2376612374187676,-0.24517987114407017
0.24312516475939086,0.9341708753643461,-1.7364798792151674,-1.147319380109884,-0.553548343397005
2.4348840094376274,3.565730838152854,2.1175995942713097,-0.4562742533135865,0.07619513914942794
-1.2038403473205215,-0.5394337313755357,-0.5168628389345107,2.281610878828325,0.2598104868485607
-0.7766311623764662,1.9055403847871546,0.5692686281034607,1.533211306974636,0.1321816356694852
2.514545810719001,-0.5543057460575074,1.4886086180425782,0.5698096028862255,0.7314025295862516
-2.158176721735035,0.371498762317285,1.595258323636843,-0.07507193199197937,-0.7146930331229473
1.6785248250930878,-0.779878421226075,-0.9346353223572537,0.6526120504520483,-0.702137112421617
0.28700524445297493,0.11834522620818946,-0.2654377549173647,0.49568421017750264,0.5926049906745955
-0.12734125180921768,-1.1825431422921342,0.2459917265052791,-0.6435673274129814,-1.083726690072177
-0.06469598484774791,0.03655978561269324,-1.30366310538266,0.8287546034904374,2.5199146027797217
1.2344653101477727,1.256931074920026,0.7211734769065739,2.478262664141799,-0.4805791328401874
0.6963162750428193,0.004561961944502868,-0.1645682085459808,-0.22911203846196138,0.6084018234556194
0.5082812259731189,0.5233528860476375,1.0068810284557332,-0.6764536521025617,-0.47927724674244765
0.4884870899219286,-0.8658618931024875,0.7808721403834304,-1.3204689991139769,1.274722592706481
-0.9981548679565366,1.645401232951766,-0.9205007136063823,0.2899928587912867,-1.0796790124062983
-0.04031587385190105,0.3388305616523526,1.9870423278789824,-0.4640985502502946,-0.6030776150286133
0.3520160543860661,2.573809553317627,0.147222232026306,-0.5461051718278152,0.988508514905466
0.9420065700279371,0.5040584650840946,0.37912437891399386,-0.012242848333537566,-0.7618511912072212
1.0172813919181887,-0.2843976150557017,-0.39456024825819436,-0.6715597760802833,1.748546979989381
0.9385108897543971,0.18488481235204896,0.6409662680227997,-1.1870257046451023,-2.6506242424510407
0.15479944528159817,0.4899723952856012,-0.38350345299266164,-1.4833173352519713,1.1741194652506128
-1.7402916770186787,0.5607903588111819,1.0274121371747849,0.19418988855494168,1.078724206123273
0.625727031576082,-0.3220128027394865,0.055141460089070685,-0.45687035570292406,2.134723986743344
0.2861868564949254,-0.2301334971892851,-2.634438501563069,-0.011565769671545711,-0.1535656220078733
0.18435924251699687,-1.55870395632357,0.2215911515701275,-0.47194694140450366,1.713504543655009
-0.5989557317397067,-0.03659425201538143,-0.29606418634628223,-1.0734888396643143,0.19366332733212993
0.7269531498305595,0.2733218917020894,-0.02107460363295638,-0.54556885659313,-0.02031375725310934
-0.28123065510710277,-0.47834020999030424,-0.3909305034854888,0.9705464749713959,0.25620002040839396
-0.7678390861914707,1.354217492669119,1.6118504141672874,0.223511717419515,-0.12783003231383114
1.1108831828683634,-1.214540527298648,0.8235971459563771,-0.43189239539774876,-1.1558595893337993
-0.03437343429640515,-0.5473723911450619,0.07399951388441883,0.23093131280265755,-0.6272993537884188
1.0233345137798129,0.3982910420642596,1.0743324864292763,-1.657252448415018,-1.1420884570498546
-0.35617214274018427,-0.8348361706045034,0.3056839669796818,-0.6186080581234271,0.3340688536186131
-0.3884785678494456,-0.5243649835345906,2.56234490379474,0.8657082805864383,-1.4091144784851615
-0.8972611186747136,0.1125253534174528,1.6920515400385823,-1.0358328629106646,-0.33735388189172033
-1.2677096909950412,-1.1344966231145446,1.0203445623556777,-0.9612501291417382,2.13064743114067
-1.104683762391512,0.7207574176000793,0.362894542485289,-0.3727880967970551,0.3111902925689217
0.731273420630089,0.03679546969364374,-0.34467818062172717,-0.8599990569485081,-0.12522242971171957
1.216597328413712,0.03547612443638874,-0.5542572331107369,-0.1649603026821337,0.44452662743942717
0.06524526645135788,1.6525287746986366,0.15383571948680547,0.6972254162127229,0.09603186238384975
2.58112675336281,0.7891965470013724,-0.6117367306036855,0.9186149488291548,-1.7487131844385537
0.4424643882176238,0.2901868521636895,0.0683603284290289,0.7437031866465982,-1.1193053356156468
0.5922064103902976,-1.3142398008092817,0.2598197019750293,-0.15382795328369722,-0.5158931046734854
-1.014816205505242,1.1534144808475757,1.509370507472853,1.64274695375492,0.32815628862589846
-0.4798633314244216,-1.4410068720011129,0.20953210006424067,0.4429376378103611,-1.0968323664224369
0.9170144512999286,-2.22670237967891,1.087589359376324,0.13804575781644768,0.34226503820958853
-2.58453426727244,0.36119660524705544,0.6447732905189738,1.1534556713422104,-0.29406850612550817
0.8338175598062382,1.4187600582993278,0.7378782572738528,-0.14779531129117562,0.41905209100043034
0.3687023464466978,-0.11190275644993566,1.8147372681667653,0.8252905436150798,1.7557093137297133
-0.03314143258336373,-0.5279579089080042,0.22205284709176193,-1.3991565032831332,-0.8945998381003278
0.86069499051679,0.41882007826776413,-0.5800519902239958,-1.7383486904857646,1.0630216995560546
0.031756206993414415,1.3079918984125654,-0.20451876092304674,0.6766761589956811,0.6173769351757792
-0.8831236270040905,0.07706110274103223,-0.004450704271458366,-0.5790751688175314,0.7374398759470607
0.980795903700853,0.28080104959494123,-0.8787894385538186,-1.4812897065844313,-0.22625321403540452
0.12625806478099488,-0.5982939022771605,1.0365590438000385,1.1355401615819085,1.3315343723420496
2.8922311938557907,0.30070545813019434,-1.7733114583354133,0.6194228020008276,-0.4539131817803958
-0.06702221053511181,0.49879036291623835,1.0289065637552426,-1.056469561237959,-0.6657472410526496
0.5322504267258158,-0.5003535692050494,0.6647177856252702,1.422120129431999,-0.6830191639190059
0.49939420065379525,1.417258126335015,0.5351368510542632,-0.2177878405699587,1.391852637012018
-1.523054959954762,0.7904590256498428,0.11658840939245924,-0.6630834369568437,0.12294297383766384
-1.4692856556482874,-0.6117334032107478,-0.4830980010388663,0.036826879498738224,-0.5174631799651781
0.3201226997003093,0.02314089289515231,1.2044177577222301,-1.1925811513462927,-0.8845362049653547
0.006196761879819851,0.05835194728526119,1.8604766070942176,0.8900548988605699,0.5581997295030554
2.2258432309022016,-0.08108818907814277,1.4298088077055573,-0.3226846702777098,2.1739630667661007
-1.7940954047605941,-0.8807694514032145,-0.7117174106955237,-0.6993213750354138,-0.8433438584570591
0.06279975169895348,0.839563575832954,0.03992887517958843,0.4128457067660586,-0.6733521414738282
-0.21707945582513644,-0.5974208059801457,0.08753024790116493,1.1359727521446161,-0.8093262195074697
-0.21065216900235584,1.0106790104885497,0.11063897611593329,-1.0658218684102871,1.837156571531887
-0.3193291715338155,1.414206009789784,-1.9589280198019088,1.0455878937301193,0.49222821512843273
-0.3215641632624001,0.3075172938308671,0.10473228618068281,-0.46361835378205785,0.415607796268712
-1.274398176911383,-1.2697286678636737,-0.17190259484594989,0.9327788228175251,0.10341563837131582
-0.2635770318601152,0.2918296415262806,-1.6920885903183662,-0.39719488170230355,-1.2675517403630607
-1.1940343058649485,-0.6744243561284108,-0.03283076926368281,0.4098468428389695,-0.2260472174411052
-0.781600839444616,-0.5882422835244918,1.1174354226296406,-0.2813364227880134,0.7933296960791972
-0.5388371021246285,1.1529294992441166,-1.7934614663940762,0.4216323085113924,1.3229071656732487
1.5276772255913451,-0.3513018633725057,-1.7703973870557124,0.04453880152676557,0.6150978830022259
-0.7252432640522025,1.0771133773955577,0.2720340700678233,-0.7776643430101716,0.7010883984771396
-1.632278836644817,0.472348495126735,-0.5253527619320448,0.046540453121894663,-0.7838476791561877
1.030932604513593,-0.6417799838210473,-0.7487898984620659,0.8736723496002825,-0.674278065713863
1.2528824582428644,-1.1701693674190587,0.44179065683758506,-1.820991573544662,-0.4120275914003888
0.15106192859237338,-0.37430901882210654,0.520770824512393,1.172445342339863,0.49826241509547853
0.35183875233379214,0.6828177803011228,2.160602419287869,-1.0674702809059269,-0.10256283460217726
-0.27119104877171774,0.5580142945634184,-0.052606895892304675,-0.19119630722519296,-1.2516105436673273
-1.4591440579689237,-1.0884071199304448,1.1244051386089113,-0.5981412216745935,-1.837526751663811
-0.09713146866492066,-0.3162501274003273,-1.2546050940827298,-1.9391975096202967,1.1729476908791843
-1.015481263260503,1.4333407762565282,0.28194412324914697,1.3080329144070808,0.524469729725682
1.6458723720165178,-0.1497984892174169,0.8462553646565543,0.4490107751811211,0.9016279783506119
1.763827368075592,1.3403244818236746,1.2756248013997062,1.2150647377193342,0.2910289248181033
0.059252256264189236,-0.016965731292990893,-1.580303916670021,-0.08306839982395485,0.7045341570946988
-0.6690206935431156,0.7538395611639764,-0.2468937978590172,0.31348191797157576,1.3090952033745318
-1.3889882996335254,2.125851259834876,0.9196286501273699,0.1514833599349256,1.4404910845867887
0.6558603538398317,0.77211746881374,0.04182880154774943,-0.7175974526351184,-2.08760483064048
1.2926956704415558,0.49408748181827267,0.6051414397127998,1.713713885485505,1.1231248546542039
-0.5187880087064787,0.19410543815934136,1.247089789087825,0.4783498073516402,0.756798196766899
0.18795004017269443,-1.2211961720648397,-0.06918325646432683,-1.159485189176925,-1.2049948365209255
1.6478133168509614,1.598105774714996,1.928344897705712,1.3274339584022226,0.039271530298257515
-0.1044966573044609,0.1524226559777664,0.7479851851817935,0.2433500685104098,1.7230764620183385
2.644339594206292,0.5584780729905461,-0.17012991765245297,-0.9666484826930357,-1.3114361766231484
-0.1294138740649493,0.50870514298027,0.03498402513600256,0.19147552311760282,1.645765444911139
-0.9859520561433572,0.03188521685472659,0.231409957408311,-0.883397928556481,1.6702658480039252
1.603723731479743,1.8581773260868617,1.9497805700357966,-1.428443963685498,-0.22834835747996574
0.32294959681534624,0.16802654834805958,1.84839320657343,-0.636174051974061,0.5110837361499605
0.9005339706696031,-0.8804004198239981,-0.6937275535828942,0.7437370466672083,2.5760391471587987
-0.5202716165726017,0.7016070226135647,-0.7508727020720156,-1.0089079443059372,1.8452474352481834
-0.5399322212987546,-0.7952766631717404,-1.5773400430167517,-0.627802087600938,-0.24595045208849312
-1.4549818641507846,-0.4012143542140552,1.315609308397585,0.2748745103818771,-1.4871029130428393
0.20822870752041708,-0.13103659545280708,0.25967177102705064,-0.9476708025509825,-0.25060812814912503
-0.463866287604457,0.5855977092004081,0.8473323965584736,1.07158001788382,-0.48633086826082217
0.4805180018122991,1.9575360063846243,0.31478287264755556,-1.4345059752802813,1.5327934266930072
0.41054065511194454,-0.08721441964830688,0.16926017496718332,1.1320144132948036,-0.04133068082419382
0.6436364975572247,-0.42483757693563956,-0.5703170131071463,0.841864640888796,1.9154916600191116
-0.18951136280562236,0.33252648392178574,1.9095407226334864,0.6596998053372496,0.9652282881086443
-0.154162940908171,0.8793002955042875,0.44876084006374156,-0.09692349805838073,0.4336309091123205
0.5987371901793266,0.7674420204819585,0.9089852890557959,0.3035181302195474,0.08283595441729603
-1.38189848107627,0.016088194059318883,0.5395444598129534,0.12900381030416713,-0.5583982485937016
1.931545625000371,-1.2118567903646507,-0.19488391187462825,-0.759411151212781,-0.24559817776512774
0.9213040779798981,0.7970235011437814,-1.8831948671012932,0.11745150832221138,-1.3743673282401894
-0.5709493925331547,0.3140170536513121,-0.2600270183433376,-0.12471660655693755,0.9507942895476306
-0.2457480876237852,-0.07219292819983798,0.06873591185420708,-1.435306535448193,-0.5560290970751658
2.0504717276505633,0.8894408614665115,0.622328687768607,-0.6123393211386845,0.31432990606885114
1.4454445305163222,-0.18708627275244066,1.3160529692873055,1.117298470015207,-0.6243260782284987
0.5877028210545006,1.9376292250081921,0.9418521741420564,1.6420396219359148,1.4315277838961684
-1.5626337093464624,-0.5066700806513788,-1.5931169193632446,-1.0542864865879062,-0.8655611205769731
1.568482872367869,1.173135636166642,1.0166294002998943,0.18616794625226743,-2.0433018983757396
-2.058507647412385,0.6293861399645995,-1.1717306070320452,-0.06186203392766322,-0.7572468289711649
-0.5225518007500343,1.3756530672714347,-0.30693531597151513,-0.3570335709319339,2.11679786131791
0.1372644389997071,-0.8412148388707064,0.5624428142124916,0.7912440403407529,1.4520585739844425
-0.16629018877832988,1.4235591077761172,-0.86475516966048,0.28701241056642535,-0.45662084523977686
0.5828134435305885,0.5471340884227575,-0.4228056550802416,-1.2133326725425755,-0.8996083432059105
-0.20235973017802872,-1.3452575939023543,-0.12622464747513265,0.11237083197810611,-2.5155471408544656
-0.24312342518601315,-1.070437511901572,0.3967138970864195,-0.3273293511688504,0.0454275940192148
-0.4532470425404141,0.4384275909917538,0.4279182130482053,-0.22796701187814455,0.7384857406572682
-1.169711823428216,-0.20070045102833867,-1.7911118718398806,2.0602742447225264,0.15819683101921678
-0.7282732276962152,2.109742983415721,0.16998765792947484,-1.1443938480559603,-0.5917858216847967
1.5616547962434302,-0.8282304512354726,-1.4488825022436154,0.04923516278569953,-0.5415904437421045
-0.42081367277964976,-1.2317600968523446,0.7211186507821307,-0.08361014942510774,-0.9607832320059579
-0.5042353544805555,1.7363787601548066,0.872062862577369,0.057230929669537425,0.3422111907268584
0.44540581121222034,-1.2568016352123774,0.3103429559939025,-2.4450983713928895,-0.9639790857691559
1.2318734314124247,0.7215927469912982,0.9077648188532493,-0.17282566096585877,-1.6770579650806716
0.12983997483969478,-1.1546548852734884,-1.469091666479596,0.47906578376238684,0.6263064442867828
0.8204432730039426,0.1518089871377827,-0.0990720023781437,-0.8292586209560752,0.5638080124745438
-0.0013380888809406133,0.317106450829876,-2.1317676610921117,-0.5555716045040057,1.3864516526318278
-0.593025322380437,0.8869241020039391,-0.19323719589847593,0.34952183597515485,0.803610473840572
1.4053432988481995,1.1146549025775359,1.3404195947762063,1.8009701596747367,1.1391469242732872
-0.706812522928738,-0.5783859874137365,-1.1992371072779537,1.2939312050437188,-1.476001649523191
-1.1871188428548496,0.6548344096821099,0.5220794711858324,-0.6692908978950071,1.293200509613163
0.03627444180576401,0.07326211775936994,0.9835169529231851,1.3518930845340522,-0.26584509457225364
0.5379188330963118,0.70828629753632,1.0846088420641653,0.49691053781864425,0.9506130510137857
0.6195930135079781,0.32582356326231376,-1.2825154711312272,-0.5175371174286617,1.9275875980733024
0.6275465513569298,-0.11851408899056741,2.2625625818761548,-0.5308634627340816,-2.196837396908525
0.042259229421344316,0.1598104994731291,-0.40207830024336266,1.3740146613947921,-0.7568029232404588
-0.6434571787122949,-0.6912279320676507,-0.9859714314379862,1.4281145683791634,1.7884197850253438
-1.0459584393918548,0.005787924609162179,0.03444624472652419,0.1919432338959926,-0.6287349388312514
-1.0909753792371757,-0.930190034848366,-0.9734121752117341,1.171715310106945,-1.0522018669022772
-1.3107484929901934,0.1790983511630927,0.5353421026323848,-0.4960065735822457,-1.4271352133675619
0.07343329615301038,-1.3317632145684672,2.24553387544403,-0.6545246342535406,1.2397873962270511
-0.09752719860242945,0.23215769868976702,0.21977583210227689,-0.5189811677453519,-0.12399451602853656
-0.21991228960822679,-0.08622742902343135,0.02044537191454343,1.160661017463663,0.15638618073187793
-0.084272750357449,-0.9917146896823197,1.1479252244155573,0.0934328257477641,0.31296550796421835
-0.8869401971997112,-0.5130129729690105,0.026603223688608305,-0.8735251615197092,-0.4722191825578496
1.6269137197799861,-0.7385034956551126,0.7801213002105786,-0.8770213495044912,0.8405461882503458
-0.6654360417317418,-0.04159626668665911,-0.6073098159759979,-0.6031151112349953,-0.35155374578679044
0.9726814007974854,0.9992119507415683,1.342191495829228,0.6157401817014108,0.7302764248100482
0.4551557852072455,-0.6788378498519281,0.18654753924590917,2.3186162983359924,1.7233591133910875
1.2283727932790494,1.952899602709447,1.2080573127936944,0.2538794608326393,0.5475183701146199
-1.2132216113342102,1.1999764214763209,0.2976236704303381,-0.283190799447983,0.07019891633940217
0.5695027282265996,0.5396668276596065,-1.3757294435216558,-0.022512591654961195,-1.742891391512408
1.1652028789501907,-0.28392347950559815,0.7882230600410719,-0.2401456105078359,0.373432038685249
-1.4596601470974115,0.3115070996216676,-1.748251968689097,0.06634923940762348,-0.9590276918196562
0.5735564598600542,0.313611854134081,0.22815301585526715,-0.6696122886411131,-0.8585180590643116
-0.4113162531380401,1.0313580817145993,2.1563100943476186,-0.1851002349150566,-0.06169903206478666
-2.52393877055166,0.9779197830179557,-0.8083299238677275,-0.8997983517594759,-2.731699703084844
-0.09168690969257062,-0.12670944206660212,0.21253972039736668,1.1329122258740265,0.6022797354428703
-0.8154664757488617,0.2684202631158508,0.23917196039002395,-1.2026229112741342,-0.18847073512637957
0.9904789201469296,-0.8416611363709497,0.9592985731809017,0.11275029191818671,0.5617405105064434
1.1657024098998598,0.23318177893341513,-1.2596837421635976,-1.9090911655897198,-0.07635300571479908
-0.6465763258646641,0.9511803588693526,-0.0015744029722743191,-0.4350008614159504,0.47663377994553213
-0.2311828231441066,1.6357841098179835,-0.6346730519525068,0.09364830376290828,-0.16599961579632608
0.035618929530307486,1.7809559654799803,2.012011889894729,-1.0672616189328719,-1.1898675537360646
1.175907756132967,-2.844892001199686,-0.3554427102019029,1.2158245882405232,-0.48672181686716626
0.07913503375405845,0.7547860500082869,-0.07777603780594289,1.0487875507606497,-1.4518040040564864
-1.1848227273787084,0.7861622764846307,0.3713340290526687,0.5262889547561002,-0.20217872145506596
1.8068411630569283,-1.5767468277467536,0.40500604713634347,1.1384520675625147,0.19446317542227876
-0.11874283361438073,-0.6921065894490475,-0.8749757831923055,-1.5613520604067688,0.8122233726983146
0.3476224561727712,0.03661939940475565,-0.7538905752281945,-0.5346778349017014,1.6704359149052836
-0.0852578871770627,-2.3533678793328,0.6597953283483292,0.41543581646249506,-0.5596861047377144
1.0233472749943187,-0.40293747233481425,-1.1368085424502568,-0.014316397166663879,0.026693742570380624
1.377526710973999,1.1613810982052142,1.0027500830694032,-0.43826293285795465,1.2145105112914885
-0.8936610491161897,-0.5926908435247205,-0.9856109734645759,-0.32855637637609986,0.1545669699287828
1.2601517335369405,1.1102548081004464,0.24445788886041692,0.1885093920039509,-0.0271601888429277
-0.6769209076389903,1.1136930006887054,-0.6808861370198533,-0.909316567892568,-1.93600193695092
0.2873200666642538,1.14438850294166,-0.06216501745944799,1.7975919685717772,-0.8617024676229637
-3.0080255657818213,0.5272283520674945,-0.019519954914383297,0.5787985665374796,2.0118158190980564
2.0324129098941572,-0.05872547789485799,0.5795080764642025,0.37995488563756374,1.584298454322956
1.2376709102628387,1.5485793225265505,-0.16000931205550228,0.09515550730840062,-1.1648998890604938
0.1642366537407216,-0.36107433307019204,-1.647993178612203,0.647235207296337,0.6701437102729616
1.283283032625373,0.5956206152181276,0.23943077003923063,-0.22997809110556125,-1.3362253164711237
-0.38543241594267275,-1.4544980497995503,0.7108956131489326,0.3251091365540982,-1.4344894322966844
0.6905938526442289,1.0814874772038137,-1.7808389334173658,1.158258075774614,0.19070931438798328
-0.6010867523872848,-0.7012801272057356,0.7091418141515877,-1.9606845840223868,0.6223491623647501
-0.14403655174056484,-0.17023074261082394,0.647997358210484,-0.5295834103052843,-1.526502497203562
-1.325170806897606,-2.3388242436438746,-0.0956166777882235,-2.008932158461302,0.057461731931758284
0.39540432034219514,0.7173263547451234,1.219790335895638,0.0789926318000636,-0.15153252424815672
0.16969311835790254,-0.5741706093566087,-0.9831358225288365,-0.0578160678250616,0.8040643249653332
-0.8796386848756388,0.0512739426621569,-0.7825715098625791,0.808730478549033,-0.2630734949680751
-0.26121709101343515,0.45563263492189626,1.145482819549624,-1.3850205706551315,1.0630345371768077
-1.7345029163985208,-0.5520795741078629,-0.7716693741938037,-1.3514510912198758,1.6915132358325493
-1.6015737324258277,0.5379506712365429,0.05699631149655027,1.2784308888989666,1.7030478692902409
0.40311170108449945,-0.17737114215842176,-2.126026076390279,0.5416426117050476,-1.3394583691329178
0.37570658990316685,-0.439720503608779,-0.8397631104313142,-0.44637669638622873,0.13294078236569173
0.24481620350747924,-0.316574914526936,-0.6319856918355925,-0.12926231556858114,0.1512079366655009
-0.5892744387914883,2.2650911429904013,-1.1251260657638293,-0.2764067992571815,0.2719249240125454
-1.1716264428758878,0.5815300226733596,1.8472513501733747,0.34495149086493554,1.4376682261412772
1.051836233798042,-0.5712878005332078,-0.03487532767864107,0.7386848957909983,0.7523021578211946
1.7884950408339186,1.7158851826889112,-2.663102266376518,1.5647915601499816,1.1972612999321386
1.029817388166298,-0.3348075985414938,-1.2869610298731837,-0.7087315765046294,0.2455708871936736
-2.1712705579599016,1.0487806192645321,0.3987680372280454,1.5248548520715794,-0.4183462311834593
1.3735350340373875,-0.1426916911380483,0.7333890105092544,1.6567968435290827,2.0775733676007495
-0.05309360659245388,-0.3230911131971953,-0.3018736921032409,1.3345059554945107,-0.3195586628024446
-1.1383555547357056,1.580776637098286,0.17757161014537,0.28911833027289946,0.34718726217983753
0.6841347385957557,-0.625556730290758,-0.07319242559357024,-1.0078246475093624,-0.5545748694958842
-1.3965009671351314,-0.002477899161091368,-0.6738412369441353,0.2068606601056264,-0.6444402541074257
-0.12345452196591494,-1.0993615088206452,0.7819076274924132,-1.4101282730513978,-2.2209985384692383
-0.5670405264912641,-1.5651651258013848,-0.5214856691836434,-0.9400761801021633,-0.11009680793365251
0.8671238054284778,-1.1514240999144167,-0.8620785614945534,-1.3503117064725172,-0.6429605273730173
0.20536621235502006,-1.2990421887428885,-0.05632694386304066,0.051137108158780725,0.3188474006053339
-0.9795689585431773,3.4733698177598957,-0.019191023664680826,1.4295833324093525,0.31558766997422355
0.33081803661445625,-0.03019095485252471,1.0959845657460623,-0.5041957819015037,-0.1798235750681018
-2.0478478278641594,0.8840948356039116,-0.36907875270194246,0.2620637222496617,-0.2902758552388641
-0.16195223573303996,0.9359327832418504,-0.8773513959371573,-1.924813388184881,1.7573114518047883
-0.8883520215898144,-0.6741870829797164,0.26031210108830316,-0.32184037982555785,-1.5344981864638088
1.2872385650234208,-0.8731812493787606,-0.3832332007035817,1.1209576131183696,0.4513568626404989
0.36466775713327476,-0.4369462727207504,-0.07520502460097388,-0.43759717272299864,-1.7607473621947105
1.4485897056167747,0.643787575704716,-0.4558876701084865,-0.1630067127624948,0.7649069448374545
0.21510430216648235,0.36336201424267445,0.1587536885605699,-0.9877050743275732,-0.6159113197133226
-0.12100301440487118,-0.3047736558399648,1.2965320824142308,-0.19256782245105733,-0.8143521292320852
-2.144886755823866,0.39272825783480336,0.40257380300727685,-1.023854900779404,-0.6391053744365289
3.7187324929362973,0.598204436991772,2.2539308833066056,0.3707445315689353,0.34866503477436156
0.7901192300229437,-0.12461690875049891,0.7940848659251791,-0.399485337621836,-1.9730782337590693
0.7597954562152307,2.61742517586393,1.2584652197665505,0.31197867449979616,-0.8496047720623884
-0.9200119253140722,-0.49656112118201773,1.1315363540268877,-0.7668415086589541,0.6488258999712619
1.3473471898048572,0.4869786463747444,0.024020536082864488,-0.2092436930355986,0.81804599371959
-0.8510966196620707,-1.0125594930294775,-0.5975164713191442,-0.04583020736553935,2.5698106437485957
0.3656825686509228,0.7827861173933225,0.922003171562972,1.9117819182629707,-0.5263220137569907
0.2384633097975755,0.011266830255039162,1.8726643014744466,-0.27062207232267005,-0.5375907415971266
-0.06273855488393082,-0.6626015523379837,-1.0088073029231184,-0.8277963611639558,-0.5976331590921939
0.40568754654016237,-0.6810272537586408,-1.3926112819316683,-0.06780506299990541,-0.8097361132235715
1.0621497331748146,-0.20295654900166663,-0.30799440545505663,0.21972789765913048,-0.7192102061231475
-1.2389756987411868,-0.44904667442273033,0.3623222476828649,-0.6124407047802405,0.4354960882518435
-1.0126553836926524,0.029398156657058437,0.7247996748277595,0.5452239680080071,-0.48506519718360824
0.16920724460578623,-0.5409149744546013,1.078138581279775,-0.3008144389831413,0.0697838053527424
0.7471477953606773,1.1991279881378927,1.6880389087211025,-0.22542308391530963,0.7437868629855885
1.0157912806654628,-0.8785323420349068,-0.1875595817034753,-0.74373056544359,0.7026224832790224
0.18880990957299193,-0.6031467463039741,0.8753206171130369,-0.3622225451099008,-0.04454612967013037
1.1814245486233417,-1.9348341473257218,-0.14392998556060282,0.37619138828149545,-1.134154112718761
0.43613103058704733,0.2657815132017878,-2.025770646059421,1.2341660192170874,-1.1068649594343365
0.6116403557112597,-0.5231315161156966,0.23471590933538053,1.1874903980841724,-0.9740723993068212
0.7325652640638188,-1.1471074256171816,-0.22171686744197958,1.213794225830192,-0.3168002340246927
0.33796419118462256,1.0791659528794666,-0.3149230213837479,-0.06903099277783484,0.25542301937079026
0.4938886550741462,-1.1814622813846918,-0.46645938623170774,0.1236058963950446,0.6994081675077377
1.695507357988549,-2.3585971542114703,1.2955215173624568,0.19387816393581409,-1.1464775840280321
-1.3623804227881149,1.0857145395546992,-0.10883677319860639,1.0526805332627376,2.12328789567732
0.6491721627860862,0.7493716483520402,1.5343759797970868,0.38359802494641587,-0.37890989051378343
-1.0681887513517199,1.13315927097681,-1.9045490095628639,0.883936157568686,-0.5068359335082631
0.40618118092268024,1.8491686969033871,-1.1643523516537435,0.04955339796632263,-0.4966354028418267
1.6093690952441806,-0.7167403712537752,-0.019960228848086237,1.5962848890740275,-0.11751722552413164
-0.9449016360504293,-1.2385072659994667,0.1566037811683182,-0.4970649129733403,0.12400160072660257
1.0859290993776538,0.7841897319025564,-0.4321029608596326,-0.7422462803160685,-0.4077619281635449
-1.0075098359809227,0.6195103125234214,-0.7476960201085394,0.2765092536772173,0.47789873537218225
