C,X,M1,M2,Y
-0.39228806176775727,1.2450284831541092,1.3775023017474222,-1.3985286885308335,-2.149167476249827
0.07952558801281444,-2.704664726366333,-1.3045270062709342,-1.6014908884261723,-1.333935215704627
-0.5359347250107376,-0.9794617214011198,-0.6201920636140997,0.41481277562023966,-0.35953873157195554
0.7311269546948154,-0.2334565997459731,0.9092675823355545,1.6736414095135919,2.6478698326405494
1.3394015327460282,1.242983462160376,1.4058512724145644,2.0890538841472357,3.3576426050884516
-0.3516069828235119,-1.2225186343284444,-1.7268721576395678,-1.7693336310453986,-2.528041864042737
0.01591773923886336,0.7633259820560113,1.1000812469128416,1.7808921292867659,1.1210672853649497
-0.37258922744768114,-1.526115945550812,-0.1746064031039809,-1.864415176413999,-1.9233780750913039
-0.2329439585986642,-0.461366144196536,-0.02715406736189163,0.4026980501290885,-0.5146143081116263
-1.4081494490707438,-0.5551597589033834,-0.05097673379345691,0.5521621110301913,0.6523565342685778
1.4780265545532074,1.153828014871693,1.6774734738530903,2.8542832569930985,3.5998597528955387
-0.13527274142196719,1.6852661594483365,0.39954275802564987,0.6608114123592859,0.9220570410433448
0.2870492596525561,1.8995279201107909,0.8741356146896927,-0.08969441003811163,-2.2986933651049157
-1.8015602875117696,-1.0691908441649387,-1.8612701962225948,-1.5549823189975318,-3.0296993840715367
1.827876652046407,1.9335073560616172,3.2011767881019164,1.7926045899205063,3.943805202435304
-0.6083642140665595,-0.9902615623035887,-0.4192490192271009,-1.3837784610927215,-2.1893842631875033
-0.732572635807087,-0.5881204933974089,-1.3730304581102706,-1.2543863610642805,-1.5558640222141842
-0.25741156493128015,0.43482998944281864,0.6012266859692941,0.005832381921939467,0.2503188481797109
0.5622189827703621,1.32091941384512,2.884406237167303,1.5313303023564369,1.3297683471361292
0.936009414040868,-0.6488241534847266,-1.5967670280586774,-4.1567424759616145,-4.680862982755478
-0.449164096078639,0.7772284039312596,0.19054389692847795,-0.4425499842316223,-1.3424798747144249
0.08979922772480017,0.6098846166815163,0.8697238294148341,0.48758315321614226,-1.0422160275650056
1.0191855933461302,0.6031520825630479,0.8842871547234388,-0.324595489091848,-0.9065593076390052
0.7487297770279251,0.9571251447459913,0.7484479501917429,-0.30221880036810156,1.8867231171742262
0.14023086363998505,-1.5141059126833951,-1.1912738589354925,0.002022002004432366,-0.3360522445121012
-0.8348028655462145,-1.149973221570801,-0.648491124453207,-1.4172334655588141,-1.4072491788977548
0.48682895009536664,0.2960527519866549,0.6678448802654817,2.2064330659344487,2.9722062707298305
-0.7960992465914819,-0.35097195222505706,0.2690633194698401,2.792529089093456,2.907163971911209
-0.5058869245211084,-0.2034136669386969,-0.32808623987011554,0.6842437144867364,-0.07196372313404287
-0.47025087178329816,-0.34349260774312024,-0.3838008604933647,-1.3736542324815575,-2.720765401182822
0.4710553647199206,-1.2851849978945573,-0.35520027116341224,0.020423197308910068,-1.2917327668396186
1.387290788423389,1.6233171065423344,2.498502901726418,1.2882722187422933,1.6782861821823127
1.9297089925761877,0.5632540231020424,-0.0782097668161923,-0.11003854409690758,1.6571580529430658
0.013799886554089723,-1.3928089922805564,-1.8027153483118146,0.1907317226197074,0.9627737558279559
-1.3735247598711056,-1.4420585383411046,0.7386066392860908,-0.05880537782973638,-1.7125185842044925
2.6545088374954777,0.44547972942543046,0.4657810957834436,-0.8277031581527119,2.02005673178829
0.827704955012745,-0.35112881416633474,1.0267753895121627,1.8189967391206658,2.151808355178863
-0.024498392931060445,-0.4502621351661585,0.5667025937369983,-0.04026977034415602,-0.9021628161729899
0.2677654709586669,-0.03619283038360152,0.20576955986564335,-0.29707528522573157,-0.067996955400392
2.121364072776573,0.04642694411265924,1.237659254006816,1.8101721835129638,3.282003288062803
-1.114813625033867,-2.0643151609395773,-1.529750391195995,-1.8831228976654064,-2.1166037436942706
-1.6220620457172288,-0.3504225525222576,-1.6206608917761793,-1.7511537399728723,-3.076817701812511
-1.221420700748166,-0.16187764496111134,-0.3109432991553138,0.832030293563397,0.11201803321987616
0.4024555386944374,0.8572096672317513,0.30398251720994157,1.4200603499199764,1.2280570848797117
-1.1010780858478,-0.9087376611972093,-0.3402384506405709,-0.20533481263484044,-1.0580966203666367
0.6795883737149016,-1.0621532784151602,-2.1890925682221183,-0.933512650977689,-2.506584879035453
-1.2560359283243094,0.8313559814119112,0.6630758747236052,0.4875877427184799,-0.6452780385995973
0.09498658521276657,0.5234316869997103,0.5354440415756292,2.4087292378325778,2.37437307097483
0.670381321776706,-0.23134700944452552,-0.7026414122447247,-0.6343086270250128,-2.7377520973210667
-0.6763110495033402,1.2947089147625888,-0.9552795569416295,-0.10693938037534723,-1.6181932579107263
0.44285386216509937,0.958471066267107,0.7025527520859901,0.23516942081530073,-0.4736793747276582
1.7052761406365244,2.5736942156158364,2.619954111621805,2.6931967893397073,3.522869187380815
-0.7761921707264495,1.3539030331054445,0.16858183433495855,0.6582295221335833,1.9394793225600726
-0.7395668112260553,-0.12820506858061195,0.3269576661987326,-1.3552254301428424,-1.0961807348270938
-1.505650900874734,-0.8680278330627521,-0.7961601524229375,-0.1369111612502001,-1.7552002750059539
1.6676488892267973,0.9522642325887118,0.16495933781090655,0.7607336142881986,1.7038344068602471
0.36713853740630853,-0.3219675946984978,-0.47345902095265124,-0.2250014044705225,2.3105239363543744
1.0776748543166483,1.8443122292638074,1.4419457985384037,2.3780900302398247,2.8160513768599786
-2.1383181469857107,1.146019817447638,-0.012083736563262226,-0.18020100200427788,-1.6819825978665632
0.6769147835557779,1.0578561815851697,1.8624444307685266,1.0494689178848302,2.386509393143772
0.7138346083529048,1.1386116865594906,2.2033347213073204,0.6652859493220069,0.9464453034168733
-0.2554845067709846,0.28639896155015254,0.388573829045345,1.3185658630712298,1.901293784811657
0.8332071235545903,1.6621987825150952,3.3942622816175785,2.659718420252242,2.1414607366474985
1.2383394845094242,0.24608592451707711,-0.7121745902046472,-1.5346711744845818,-1.997378929484126
1.7411484690164623,-0.6122530588322349,0.19377124922554895,1.0552328739129448,3.0800967981475047
-0.1954268668103727,0.8977064611604088,0.07924922791098721,1.860347307183121,0.6556570590167103
0.8281170787557021,-0.644135368864579,0.9692511998809021,1.9934160930129758,3.9681579359450603
0.6574641740323514,-0.6256879600718837,-0.442726716869403,-1.1211279053146797,-0.6051949337906445
-0.5119380323447684,-1.228670579487382,-1.0203583817559616,-0.14088107256059557,0.7087797118379061
-0.633830052926045,0.321382630197648,1.4814496627047717,0.876815245252334,0.12897534130252816
-0.6096591042934415,-0.6069467333489442,-1.0164792245655234,-1.1627904479819293,1.3118866748697424
0.39962451156344964,1.1264936214252494,2.3866194738791915,1.9624872950452004,2.6461639864752295
0.7188973055993281,0.07042873222595208,-1.326210260138884,-0.23458691149048938,-0.8954092010038477
0.08712772774886451,1.308154995280166,0.2150276190655892,0.7182050277651011,0.8529284311643082
-0.20607541533312426,-0.37774267370648557,0.32973631371511875,-0.3017425862039233,-0.4776204455650921
0.5796373329354175,-0.33500113636870826,0.48107117927242754,0.15582063223657172,0.28674395901524474
0.4350585221127497,0.3621257622992684,-0.36300957498252345,-2.56932038012682,-1.4404502247870625
-0.8187848472819846,-0.373446502704195,-2.2930348788063055,-0.7112543029080616,1.583981392944863
-0.5166639748172234,-0.47298327343129776,0.03228263952216259,-1.2098166289650207,0.5885155205901422
1.135135203552793,0.6546302410636775,-0.3034299843191115,-0.9353984243084634,-0.6709834592098435
-1.760838605733667,-1.3530377265014575,-0.5552835928443991,-1.1345661909816818,-2.8456201004345116
-0.9246645797405892,-0.7043717308805147,0.7437659326013981,0.4753208936385497,-1.8589297255225425
-0.025850662858798494,-1.3996304980564984,-1.7231179291247556,0.6283210718077366,0.9945929549243783
0.21130266341387033,-0.3729366928664857,0.8381141122011271,0.1733639248385257,-0.604825315017217
0.4724985404852374,-0.49321594392945856,-1.2744278677708247,-1.1334371936722585,-0.6102350155342201
0.9833113548062,1.4080510921033598,1.821460161964414,2.315535016401115,2.597724689068932
0.875562975440728,0.0018125096552579212,1.2721163225965864,-0.14520986653087387,1.250908872127906
0.3604376649076785,-0.9795458902636609,-0.5391310072541085,0.48646567551718406,-1.6411203243857544
-0.314553777580181,0.20541327387127778,-2.090528247478659,-0.8124229360268833,-1.2826289943475833
0.8861185845014944,0.3521563957107444,-0.35605368568523077,-0.9031058478465439,-1.0750912734674105
-0.5053281928702936,-0.39296959080328164,1.0844279980481297,0.7276211171635363,1.1046637226907332
0.6917389192476071,-0.4905859749386694,-1.0202771309166867,-1.9445985542514692,-1.5000524727416216
-0.5504192461559174,-1.5529020935277025,-0.16430186124333446,0.26105347017992814,-1.103709930380031
1.4024047988070787,0.8948176515912898,0.21559283341393498,-0.6652189226059859,-0.8537873130374085
0.09253676059262614,1.2642354910491682,2.24792633903476,1.7099414684094518,1.2790309946200624
0.9524884806095577,0.7030865129043867,-0.4027704080610206,-0.8430674525385469,-0.5109007326085901
-0.9513728432645969,-1.3573806687390841,-0.8523215415405571,-0.11751036290825445,-2.30066058202209
0.6659882657072553,0.5648784549478959,0.3734314090767721,-0.42785317042399973,1.2694873881769657
-1.186298720024868,-0.42980833596819096,-0.6190970137351612,-0.6768547581196721,0.7876723986961669
-0.6284176749854152,-0.8557413670397176,0.6200094166974843,1.1252856541123841,0.9801111535892386
2.9628337432264957,-1.1049821485227003,0.24476700062807277,-0.4236835892988697,2.4607077025432282
-0.2919660319379793,-0.0029432898877767566,-0.21888065866142986,1.4031621339931935,1.1924978268821929
-0.5127870586446138,1.067960660422571,-0.8097724394765846,-0.29285986246959855,-0.3924309268667524
0.8489902397946352,-1.2325902506411546,0.10719825453148113,0.36820366339864735,-2.269497555019177
0.17359232786730933,1.5793992548486957,1.1450427278640671,2.3661272839690843,2.4821894584538224
-0.03134404207926764,-1.1731595765673393,0.2770207691071319,0.31038759922592674,0.4830619469543789
-0.3562954020132598,1.1208638300458234,1.0293616450356162,2.2490206076431396,2.0531226328783596
0.499804953748122,0.045988996000773,-0.18282066806830857,-0.9632432808610781,-1.7553338290696012
0.34339279893983893,1.3595040374084042,0.025566284853118404,-0.21451278556141437,-0.2860852966613836
-0.39102866830000915,0.7469570333814854,1.2269042839239683,0.8284132262225758,0.6229805278666798
1.2851585771574208,0.691313685351779,0.38666004212162397,0.7288625077032691,1.1670187201511433
-0.7836182039341103,-0.5031083172861279,0.3961254847311707,0.41785190028138836,-0.6749232866115009
-0.9901394360114715,1.107329741797053,1.1772416321770165,1.5272316152385315,0.16625391625151464
-0.29393818213720296,-1.050690531911926,1.4527992601197823,2.042841180069689,0.9675702332753794
2.104191478478768,1.1688063362828982,1.6617751294081446,0.8107403844323223,0.4712928978118942
0.1490696526760762,-0.15570678666802212,-0.6870579374610751,-0.765447726887633,0.03533839040537656
0.24082762600903723,2.4068521572859662,1.2683270623887735,2.5076586868889885,1.8290114715898458
-0.8205502293348358,0.12932060407818796,-1.037242981146884,-1.5100343408147072,-1.6271319242755027
0.4328169699681312,1.289540702905283,1.3269387478473618,2.2010077815505706,2.5549357274899527
0.4011509622060642,0.690420074105087,0.26763153958089425,-0.8793934098097125,-0.6584814246027848
-0.6738153254313105,-0.7239227161381321,-1.3237052467483008,-1.4044569864447844,-2.17238425807083
0.216062856334353,-2.514314692931095,-1.7756464550898263,-2.135651753771616,-1.260225659630204
-0.24077592337692322,-1.9187927355619436,-1.9914806179799296,-0.8737471961322033,0.30531462556098754
0.14409612137128824,1.3754913043596693,2.8297589842386466,3.78608213964571,4.3214381250476315
-0.7010909734019086,-1.3231412070794684,-1.3178009120921432,-1.9347535066116914,-2.0819995595516323
-2.36996636058896,-0.9628127821389549,-1.471601230297917,0.20477248373840506,-2.4176453322508977
-1.5517355577481569,0.16729249927345946,1.159726180014267,-0.7148399076922369,-2.4522413154547786
1.4796156765910382,0.3647695392638371,0.7245627718104579,2.092236657772645,3.7363302951582145
-1.3937256909980418,-1.5626920433430795,-1.2262017466937034,-2.0448384437566083,-3.18030118735796
-0.9506509295469676,-1.851410728554618,-1.2459003719303092,-1.1224438269290096,-1.8984775467066235
0.34705791555754245,0.623154396719529,2.722603762021512,3.0827872162657703,5.472322171908316
-0.653479407008013,-0.5919148830847029,-0.5935456281651652,0.3145272049069018,0.5000045678177878
0.11648308757962308,-1.3413305729084544,-3.355475559965173,-1.795301288860266,-1.6374739887178027
-0.7367217833754366,-0.4301590956325082,-1.067214200664833,-0.6780181109737744,0.19107991598614338
1.2725671937092746,-1.0561938246805669,-1.7537942987677728,-1.9688692646270514,0.1532864769750174
0.5124722411895131,0.24201943315297017,0.08699863754183496,-0.24581795098121892,0.3309416157954209
1.3457986888788016,1.8854889525815173,3.4688754548572285,2.70840148035449,2.99998947583388
-1.054656285071879,1.1109487487264667,-0.17699664931231773,0.627471951072396,0.06208183709335949
-0.32058638699493913,0.2726768791433828,0.4293255558082085,0.8603425811489656,0.76370361345142
0.8040469278138637,1.7779847256716126,2.624150543361221,1.249037479148859,0.6112823193890442
0.6922969720479555,1.0305266491269522,0.6867062154428003,0.9171060889653162,0.9672826437232879
-2.015686311179977,-1.3851257044982352,-2.175123315100401,-0.2665919974223596,-2.578095930400653
-0.300897583965787,1.6380379504434772,2.0078702243325655,2.681349593294809,1.1427056380449503
0.2556026547227185,0.4722056341981532,0.7553950034681614,2.684941451262214,1.800764865681428
1.9501555627105358,1.1681707407598374,1.990143218356208,2.3253685881913446,3.200672726446664
1.1723404746306312,0.8525171582742784,-0.5243497687634908,-0.07800167736890773,-0.2148212011874716
0.5445525396368502,1.7347517926199594,2.8977093525601227,2.170895335324089,1.9433778911926611
-0.43346319806638334,-0.14780382763167288,-1.8359956627668654,-0.9280059260253231,-1.8158972445652402
-0.45622492111586205,-1.419066546724049,-0.7882892961859846,-0.25333464405574163,-0.6189330801729936
0.3274993974630974,-0.6699670459045244,0.14621462961982878,-1.1716628369002127,-1.0212191055733195
-0.7042306292694712,-1.6979190439224636,-0.1135719725949964,2.020987526162113,0.6201398672446495
-1.5179715835043959,-2.6484436753278593,-0.5736096662982761,-0.4144878978210573,-1.3744641599854466
0.6088296661116581,-1.3092741536604073,0.20081792480256122,1.2646216947942102,2.9867305211087896
0.73901100540792,-0.5410775015212289,0.39378588000277004,1.033575804124406,-0.09646691393396822
-0.34223504202369415,-0.05183041444847869,0.2155241041790035,-0.04453626444645764,-0.17792638406149203
-0.9085816934757954,0.3007829140577108,0.027188521250706754,0.3971240472805763,1.5980322767844828
-0.8840604095137893,0.533974601011967,0.13963675259482244,0.682896811124785,0.5384433543719042
-0.11250628864274806,0.13780457655932538,-0.5980925905109259,-1.4818325680691,-1.0281445758750647
-0.6917961862389104,-0.2973754543416672,-0.9100517598609916,-0.6023229652224229,1.5367161575683854
2.2375278777455088,2.0037399511844933,1.5206543786241868,2.2030085579874426,4.51658566354185
0.04080261601539764,-0.12303438539010436,-0.7562422730372016,0.35564520239602626,0.25504463164018515
-2.4659401180144727,-2.395254877699136,-1.3955140811673716,0.019494792459996857,-0.26639176569509115
1.0881863221715697,1.2757020551107638,0.5512322306923763,-0.0049005484813106626,-0.047632739868217144
1.7811547501962957,2.0754840880558034,0.6456392126058506,0.5178095996509856,1.4049974975763009
-0.36756331043842316,-1.7173031318000394,-2.644492339213553,-3.423451179136361,-3.2237948413632482
-0.10514493391625221,0.06188157760385089,-1.3963035843758596,-2.1787413730576826,-2.807279578811602
2.150548559948826,-0.15214978473871477,-2.454572377180692,-2.872352635827546,0.9862965799814105
-0.05679163958541098,0.12713777533435147,-0.6964682679984846,-1.9138846567443761,-0.6275637747668685
0.9981822129938249,2.111093578163516,1.4435828336377015,2.1671880867001145,2.7647322009970283
0.9739895320964156,0.146347932627044,-1.1953960747585188,0.4555687262550041,0.8835358933325397
-0.5923567580974284,0.5276455787959868,-0.7983015417596857,-0.5287804650525975,-0.8944054461778512
-2.6538321264750135,-3.3870955288261726,-3.2673035878379637,-2.5072706887670253,-3.210243832275133
0.32585080706404607,1.5797012685163598,-0.5948204474381737,-0.3997048778997101,-0.15586452772106338
-0.3280330913345114,-0.41861310935647306,-0.5725273126544912,-1.7475890437995591,-3.890160305120032
-1.3575836025423156,-0.6105968364582148,-1.388002187391076,0.6562159981003535,-1.7528284380574792
-1.5789364983870409,-1.9943363674864218,-1.8292292227116358,-1.6896680112470035,-3.093118829846843
0.16609680898616505,-0.06455124069711958,0.5115712228216003,2.830712569863332,3.304166349085863
0.46424631216513546,1.606345470118944,2.4585846534051967,1.3155126886979764,-0.5901360176057029
-1.0489596390921394,0.6096509095994481,1.9591113918405163,1.849302393914643,0.8899513188591662
1.4591253731755318,0.5598426259572602,1.9591624268806302,-0.9448540916152235,0.5631384255388325
0.7076986281114983,-0.8681450747619374,-1.4681589566427835,-1.0945805030187619,-0.1144774967886284
0.8132797722947842,1.075997584804866,2.0356240744239034,3.1907354045837395,1.799365181640378
0.15840264646180147,-1.3112455909664522,-0.11811261024965203,-0.16013156183676003,-1.3283841093198068
0.5793964494481025,-0.5613005757283299,-1.2072660542755473,0.16778567705974656,-0.04437937551839166
-0.4727071536549647,0.31804561660784847,1.711836885672574,-0.0621803330704811,0.19088347045522625
-1.864392199355055,-0.5745200928557268,-0.08435473968635226,1.2965644057699157,-0.22272739087187993
-1.9260852479251782,-1.0029275781071525,-1.127379359355482,-1.2797496997908435,-2.8910709850749567
1.1129294226471336,1.8439354622471613,2.2395349511485056,1.7173085615819756,2.309436337202714
0.018811444123212416,-0.5610361356903932,0.043037361905748805,-1.2965613635411746,0.2354021768761383
0.02808557144928899,-0.6681230087352883,-2.1957982306553654,-2.4203882049328436,-1.8437321195088172
1.170618765939069,-0.45636747151582224,-0.8095787054795043,-1.2728563225747755,-1.0399549549756446
-0.2646192608515241,-0.624721932915568,-0.6730096705044665,-0.19643097638829904,-0.5197926118268685
-0.3026474559923147,0.15428665649921408,-1.5647446868442734,-3.853959970945494,-4.135789625600806
0.6651162065130958,-0.3081113201392356,-0.29647101842765405,-0.695961172688026,-0.5414346283728589
-0.34216672277053584,0.31340186999137387,-0.6134863673673824,1.4881355423021843,1.6479031742781822
-0.8469913203378535,0.5856329239742486,-0.6225938362974972,-0.8748363827693495,-1.5355336812507994
-0.07304869437969949,0.21399783149128515,0.05947999088026666,0.1757589731177257,0.004054651529432879
0.12801867492081948,0.5607034483216382,-0.7825791767824954,0.1680115955226661,0.5963588446117971
-1.611908970159533,0.3173473956249281,1.4481775559234071,2.0880971969595494,0.21298680126091063
-0.9295832943964887,0.6232593505266966,-0.574467626252858,-2.509206394217529,-2.414071435642651
-1.0369245760175585,-0.5214268571835396,-0.1334855108030979,0.19579949179490125,-0.9216911078772203
1.3846497189592555,-0.05065471432678614,-1.3476526075398654,-1.077526249660657,1.1624568354689517
0.9355903777898661,0.3078661154009945,1.3774200608440086,2.514274854238268,3.4549408829244763
0.046056703108431137,-1.290731649644789,-0.05496383077905276,-0.4401596841677828,0.8708935208379855
-2.26463713475928,-0.9864350674426928,-0.2549326945577386,0.8193928465114122,1.5591037528746474
1.1664645455773932,0.962105981687176,0.8569518653896071,0.4927696663008444,-0.37178159190276117
0.04910610158751562,-1.209232943799946,-0.42076124426652095,-1.5191967211724642,-0.4285946485914002
-0.4768530303613203,1.2066382020494377,0.7529969625621935,2.1731223015491503,3.249998653445865
-1.4698817231980001,-1.5890854234346818,-1.796705214085757,-0.4746354795304444,-1.4131963230484907
-1.034167656376307,-3.156350288481453,-2.6931280147904837,-2.880889147617437,-1.3879281585536873
1.0161342158661502,0.7543258664039927,0.7322908294558728,0.3064878226742068,0.13764313501070613
0.18175598617172167,-1.3485271723740948,-0.9709429613970236,-1.5654814881756605,-1.7711171188508101
1.0280275995183188,1.1409481205757506,0.9139788421552955,1.3565913225776551,2.3956133724747017
0.548349911298347,-0.7357191418007885,-0.6234713500848197,-1.1392744323158719,0.03909513735319059
-1.4750508416703036,0.4491000654748203,-0.2395247655870718,-0.5753103463228973,-1.2102834458808382
0.8247370893576756,0.3132427244406448,-0.6591478985481112,-1.8622970245288237,-0.844383422490808
0.3968795501370442,-1.3986001915919615,1.3663846563748447,0.7320026730337829,1.3118447557853923
0.8696372617190617,1.7016240409899597,1.350363335127325,-1.6488818875155948,0.3249886734267665
1.266470844810157,0.7900242754283228,-1.4590979482370523,0.14515469834657413,0.9924606295390481
-1.631723793621077,-0.146447906756892,-1.4855807957101403,-1.6245325445547674,-3.2589197081293544
0.23320838447600784,-0.37021540400763464,-0.1822953853513631,-2.1265731144256454,-1.9449101701875253
-0.5768709328298853,0.6426113966826051,-0.12201121320091102,-0.4101188952014259,-1.8284476731835482
-0.47777969193260605,1.0524335891815984,2.9282678997109555,4.078328206714059,4.299254902897962
-1.4112463010940932,0.2951465841971984,0.34022365101878943,0.061574858232122553,-1.4145598737335248
-0.4651301692581653,-1.4100649461127683,-1.0989400109921899,0.0017514787396233356,-1.8765108273900581
0.7875873593941196,0.7689329197949557,0.6673076466339845,-2.0187397366245605,-1.552824362700516
0.3746658143641732,-1.0736784749989765,-1.7891998787216576,-2.95668762053781,-1.6577849071765713
2.0154564740528396,0.1306707607653852,0.3113887057238076,0.7870429875821963,1.5315648782787474
1.4380831760307624,0.70973559605711,-0.5571476061979355,-0.10382538242129186,0.1010412897041646
-0.4583544006323989,-0.25689820226763294,-0.29136539953957785,0.5161365495615124,-1.776693078794125
-0.245797708381539,-1.247491197658221,0.9385759246251774,3.171324661568465,3.5758490009834625
-0.8287000100744149,0.7786650646816601,1.0481965858866777,1.1213853278344983,1.683743292560416
-0.16093817953471679,-1.070831430362836,-0.06455892505352256,0.31393385365121357,0.7932185737975164
-0.49061110938016067,1.0549950466787794,0.19833870280559596,1.9615190209736524,1.5377907874451102
-0.42442170878163626,-1.6435862872982059,-1.2052991738075551,0.2788917447091024,0.6894855067930996
-0.7771558376037316,0.34589693280590844,1.0964521697750338,0.1222970928092928,-0.11337018039808155
0.29284809709984466,0.1414786452763846,0.15858580511351222,-0.961033827834126,-2.105472595543236
-0.1226950163648702,-0.2309286765386925,-0.21493841273289677,-1.0653540168258984,-1.229807535576427
0.41888454513671747,-1.3848348570290034,-1.2340864030252963,-0.7257227660779746,-2.2565720323269605
0.5680495363816794,0.980669435783442,-2.047885888849954,-1.332502457840727,0.8310717426296212
-1.1933665632156518,-0.6435023380518392,-1.3470089462743067,-0.026583593414805096,0.24705602926556247
-0.3959701289251607,1.494170042132727,0.2708266689845472,-0.18277395144239525,-2.072944810117283
0.31343135686228163,2.102982495143672,3.0132192520707908,3.745926412849447,4.448592272484604
0.12411796928196318,-0.43530863882910414,0.7168664132413829,-0.4934858201022859,-0.3754579362492847
0.5437856790306872,-0.9955051134872172,-0.6398025513532049,-1.426458636184282,-1.8258989409549904
0.46204712347907534,0.5743437329410097,-0.09945684979944103,-0.9005626582609237,0.3915144060807611
0.3706548450886175,1.0593209593283701,0.9579852171757197,0.5584989020138852,-0.02491124742705053
0.3818015852186318,0.24650342580542076,1.1324881796966904,1.6503914338571937,0.7692912697778298
-0.039132351210078506,-1.5042004043537274,0.3719308823919676,0.3449778711998089,-1.9041942046880378
-0.035135197066821215,-0.6560452425164374,0.518668097351629,0.33093027956258003,0.3898284960290249
-0.38289689082721057,1.2826770145955333,2.455347926075377,2.2189775961973064,2.2836510497635607
-1.4503799224452578,-1.6888392082571437,-1.5515039366992776,-0.22334775154481434,-3.88622207147778
-0.2760096836259925,0.5091229213483073,-1.260573224852029,-1.9515918078901737,-2.0748750651613093
-0.6983622833537301,-0.3886187949013368,0.2863686866642085,0.42137293800276776,0.27884747960453127
-0.08374524851679364,-0.08851377666204142,1.4541187534360958,1.1319673803452068,1.9225765604674598
0.1948660987620324,-0.10341801705073521,-1.9135482877158507,-1.4694950550458632,0.007128215953620565
2.220655236162922,2.300611025696772,3.622775801285344,4.078282871169902,4.658363881558422
0.7726518743494512,-0.49208898531573636,0.032272415050439485,-0.8616058035888151,-0.6106136702826636
0.6597316680853581,0.20470058088524193,-0.7969429413526081,-0.6892383308051921,-0.3928127344279846
-0.47971240482195715,-0.3331160555702918,-2.576144292921764,-3.7548760567326127,-3.368412947187744
1.0731980650038866,0.5899551976462967,1.3570950583534487,1.1000869201015553,1.589498672052031
1.9069983623994289,0.7434123271918698,0.6842619982704128,1.8535085900947748,3.048016539823474
-1.272018528751489,-0.5523512851172574,-0.36033735995242183,-0.7415956425169449,-1.638804044717741
0.9193351563314341,0.5441070418446095,-1.815747920137247,-1.949177290926404,-2.054065879792904
-0.053854733726613944,-2.1096313833605436,-1.1023003029458003,-3.057940734746635,-2.096669258150866
0.1287944275211702,-0.37838221580077236,-0.9361604384138686,-1.7030044396658564,-0.6440963110110031
-1.8112231356636252,-2.3038503412926925,-1.3141325718676464,-2.4000980623170225,-1.9633040186733874
-0.7138814898797499,-1.2048696132535959,-0.2711280562150389,-2.5032059552618793,-3.6429774509882074
-0.07184474713010203,-0.02164367700405314,-1.3640699533328116,-1.5761187686560478,-1.493815840477706
1.0070855420959763,0.3621917876035735,-1.7252853855916626,-2.3265740989170385,-2.3774786482323753
-0.7528002321232474,-1.4219446370500297,-0.6619618098205455,-0.6260019852486958,-2.105572668246646
2.3973225634503326,-0.10538639342471323,0.44351027889308986,-0.3570712381102689,1.2329983407379261
-0.6896223906062859,-0.09307527194411414,-1.2679940813479225,-0.8825342074957666,-0.8956616882357356
1.6160187341989576,1.4203948529859036,1.7260762958911244,3.289363059788513,7.135476480455232
0.4057718542826006,0.38613643883643206,-0.3455730817759342,-1.0453173602042531,-0.9707857310728324
0.5627078549862796,-1.5235566876258313,-3.353884124890544,-2.8306332423563374,-1.2726330559502324
-0.23664244912953072,0.02660703757489881,-0.39608325319720133,-2.0947244059576144,-3.758171128185381
1.266089855840526,0.10026228189013386,0.6190276094943294,-0.5519375887879152,0.6300603652918444
-0.0671951219490347,0.46777514661631686,-0.28634734234505166,0.2157843745873636,0.38431509546829473
-0.236629938193433,0.8419235868218445,1.1931908065536163,0.894918306034812,-0.37207954584924596
-0.4623136633741347,-0.28049232572449095,0.6061281464897733,0.48038024592278167,-0.13883148145620455
-1.207689485279829,1.0333218692633854,1.022987326728757,1.4950301092208642,0.1488771751034868
0.961030005294784,0.6991425980714414,0.814668777811741,0.029204736457051572,1.8071930468562405
1.4521263660138923,0.6400871949255906,-1.6516522744169027,-1.5499262496153228,-0.19767306434290022
-0.251552703995915,-0.49878647908311347,0.02319763126455132,-1.5323555644197224,-1.4261637452314677
0.7709272137613997,0.2703763272827485,0.09993388811562792,1.518444939606917,3.432704945951481
-0.39600018589203123,1.294502136223592,1.877395663850685,1.697103441357499,-0.8243499314076361
0.322989941628637,1.834534750807579,2.648734215579954,2.996867654582629,4.9566104835992615
-1.6669735943444035,-1.0378892699420912,0.05326694942474397,0.5593643948195074,0.7607908824216689
1.8247114691746344,2.411019935890107,2.2238902005643357,0.1266829121261237,0.8322720699945253
-0.27896386469278317,-1.5326402325223454,-0.9353691771030654,-0.3208483734383256,-0.5325182532852971
0.5351130089547409,-1.122499800915386,-0.9911123662799431,-1.5092203344530846,-0.7220661417282521
1.0916139202396578,2.031919816059916,1.4626071220873857,-0.055050804851553226,1.2218723331531944
1.2901025695150936,0.6890350401665174,1.5202450830599974,2.247376984314074,3.8646998730753763
0.16297527654375046,-1.0707015329210792,-0.9598081718507636,-1.7439710020569497,-4.213254372274255
0.09398151087659512,-0.0693173839438267,-0.5524143355961634,0.5505356361837431,2.009331909521117
-0.39177056674332617,-0.20300803019094607,-1.1889100138865802,-1.3210845581630655,-2.052194814104275
0.7047889659336591,0.7893623449232906,1.0025793070234494,0.651078013708305,0.18224726548683223
1.2521558681036138,0.8391362045082461,-1.0779462539558091,-1.1570433419115393,-1.3307896066750102
